LGA_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
LGA17850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,9,3,0,0,0,0,0,3,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,15,8,4,29,0,3,16,3,301,13,13,5,21,11,18,5,21,0,104,7,3,3,3,0,5,3,5,3,29,498,134,121,87,124,78,98,212,14,1372
LGA17900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,11,3,0,0,0,0,0,3,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,15,5,10,25,0,13,8,3,251,29,22,11,40,9,14,3,20,3,145,3,0,0,6,0,0,4,10,16,37,518,313,178,304,187,107,161,282,46,2102
LGA17950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,112,7,4,6,15,0,7,4,3,146,13,10,10,9,11,6,4,9,0,74,3,0,0,0,0,0,0,3,8,16,338,121,125,97,98,63,92,135,19,1091
LGA18020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,3,0,0,18,11,0,3,0,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,20,14,7,16,7,7,27,8,464,44,44,17,49,22,20,3,38,4,251,9,0,3,0,3,3,3,7,17,50,832,439,278,360,262,210,171,418,55,3015
LGA18050,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,12,0,4,14,5,0,4,0,44,9,3,5,6,3,17,0,3,0,42,3,7,3,4,3,3,0,3,3,35,18,21,3,15,21,27,3,6,3,123,17,37,16,13,10,7,3,10,0,119,187,387,168,253,202,327,66,181,33,1790,25,52,22,30,12,18,9,20,4,198,4,3,0,3,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,9,32,63,22,32,12,24,9,20,4,209,394,970,67,135,272,109,3,23,57,2026,149,405,166,372,234,597,65,117,33,2135,22,43,12,25,13,22,7,17,58,216,3397,6045,2587,3456,2629,3713,621,1461,441,24359
LGA18100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,7,4,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,233,16,6,0,21,0,3,7,0,285,8,26,4,12,16,14,4,10,0,95,3,0,3,3,0,3,0,0,9,19,461,146,124,86,108,78,77,149,11,1243
LGA18200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,4,0,12,5,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,168,18,11,3,29,4,3,26,4,271,19,35,37,37,17,15,26,37,3,228,3,0,3,3,3,0,4,10,15,50,616,290,333,253,248,121,308,512,55,2744
LGA18230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,8,23,14,16,9,10,12,12,16,0,110,28,25,20,11,11,16,10,19,3,144,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,3,0,0,0,0,0,5,19,436,139,74,63,155,32,13,41,10,952,149,385,139,365,231,342,84,206,11,1911,13,17,26,25,15,17,19,24,86,241,2817,3955,2992,2715,2926,2388,1257,2301,370,21715
LGA18250,0,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,16,52,4,4,33,17,5,9,0,145,4,12,4,7,9,12,0,7,0,68,3,15,3,4,0,0,0,3,0,27,26,92,13,20,50,31,6,16,0,249,50,78,36,21,22,19,9,11,5,250,569,1625,375,356,821,452,101,252,75,4637,60,170,46,36,76,64,3,26,8,491,3,7,0,3,0,4,3,0,0,15,3,4,0,0,0,3,0,0,0,6,63,182,45,39,76,72,6,26,8,518,529,1086,96,110,373,127,11,21,69,2419,411,1688,302,567,662,872,87,244,51,4882,26,69,40,36,43,45,24,29,146,462,9303,20289,5692,4376,8542,6122,1422,2737,983,59466
LGA18350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,6,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,6,0,3,3,20,17,9,10,9,10,10,13,9,0,89,24,17,15,19,10,17,10,20,6,141,0,4,0,3,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,3,0,4,0,3,0,18,439,529,163,56,365,74,14,42,29,1712,153,333,151,346,189,336,87,239,21,1847,21,24,24,13,16,16,9,15,69,195,2444,3236,2715,2167,2091,1969,1025,1954,277,17876
LGA18400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,3,0,0,14,3,3,9,0,3,3,8,10,0,49,10,16,19,8,3,7,12,15,0,87,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,5,0,0,0,0,0,0,10,294,192,107,46,392,48,15,31,20,1135,62,128,174,143,126,141,199,137,22,1134,7,5,13,12,16,6,17,20,27,127,1314,1394,2224,961,1209,762,1636,1400,176,11076
LGA18450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,16,9,13,0,3,0,69,7,12,6,15,8,18,0,11,0,85,0,14,0,3,3,3,0,5,0,27,9,55,10,32,25,35,0,20,0,183,31,100,71,42,35,33,30,56,3,406,93,331,126,126,125,118,55,151,12,1132,11,27,9,15,12,11,7,18,3,104,3,3,0,4,0,0,3,0,0,18,3,10,3,0,0,0,0,0,0,14,17,44,13,20,15,14,11,14,5,138,471,1037,257,285,662,124,27,47,48,2955,456,1730,704,1515,1200,1321,488,813,90,8304,55,69,87,65,51,55,41,75,221,726,7964,17444,10599,9508,11708,7494,5241,6914,1263,78143
LGA18500,3,3,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,7,7,6,3,8,0,0,0,0,0,25,0,4,0,9,0,7,0,3,0,27,3,3,0,4,3,3,0,3,0,19,15,19,3,18,6,10,0,8,0,87,17,22,10,11,3,8,0,0,3,82,117,308,137,216,163,155,14,125,19,1256,18,37,19,33,22,18,0,14,0,166,0,6,0,4,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,5,23,42,20,41,22,19,0,14,0,180,451,990,70,99,283,113,4,19,100,2125,145,376,156,352,197,230,22,59,26,1566,24,43,22,29,7,13,0,11,59,216,3210,5621,2219,3044,2144,2111,240,1100,405,20092
LGA18710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,6,3,3,0,0,0,3,3,0,22,13,7,3,0,0,3,4,5,3,40,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,3,0,10,223,96,31,21,77,21,7,16,8,495,33,62,27,61,43,42,17,40,0,324,7,5,10,0,3,0,0,0,14,42,690,614,444,371,407,270,201,359,74,3423
LGA19090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA19399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,12,3,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,7,106,3,3,0,4,0,0,20,0,141,19,11,8,17,7,0,4,14,4,78,4,0,0,4,0,0,0,5,9,19,300,91,69,86,48,21,29,175,25,846
LGA19499,3,12,0,0,0,3,0,3,0,20,0,0,0,0,0,0,0,0,0,3,10,29,28,15,4,7,11,12,0,119,0,9,7,4,3,3,3,16,0,51,0,6,8,4,0,0,7,10,0,36,17,53,45,29,12,13,17,44,3,227,99,99,562,68,36,26,221,348,24,1491,213,552,1018,332,152,179,323,870,70,3708,30,139,96,53,29,29,12,96,13,490,3,8,9,3,4,0,4,3,0,33,12,6,16,4,3,0,3,12,3,54,43,154,114,62,39,30,17,108,16,580,428,799,254,114,419,131,47,140,103,2428,681,2166,2429,2025,803,807,1135,2314,306,12665,116,137,353,144,76,90,155,280,564,1901,9963,14162,50067,12664,5609,6004,13366,28443,3083,143362
LGA19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,4,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,0,4,0,0,0,5,0,21,0,0,0,0,0,0,0,0,0,0,3,19,18,11,3,0,3,30,0,90
LGA19898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA20110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,9,3,0,0,3,8,0,35,6,3,9,3,3,3,0,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,235,77,42,15,56,16,4,5,9,465,73,90,65,93,55,91,26,96,11,600,10,3,7,7,0,3,6,12,24,65,863,636,672,525,426,477,325,620,69,4617
LGA20260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,4,6,3,16,4,0,0,4,0,0,4,6,3,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,257,34,16,6,37,9,3,18,0,379,57,78,37,164,49,71,19,81,8,558,18,0,0,6,4,3,0,7,26,62,891,663,529,860,423,404,264,741,92,4865
LGA20570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,12,4,7,5,4,3,19,0,3,0,46,0,0,0,0,0,0,0,0,0,3,4,9,7,8,4,27,0,7,0,64,17,57,29,33,17,19,9,17,4,199,28,102,39,51,30,49,8,25,5,353,0,11,3,8,5,0,0,0,3,37,0,0,0,3,0,4,0,3,0,13,0,3,0,3,0,0,0,3,0,9,3,12,5,12,5,8,0,3,3,56,340,496,195,143,332,67,16,25,27,1644,302,1098,400,1038,708,916,208,576,53,5305,25,53,67,43,34,36,26,55,144,477,4690,10079,6136,5803,6198,5100,2372,4410,701,45492
LGA20660,0,0,0,0,0,0,0,0,0,0,0,6,3,15,3,7,0,6,0,43,5,4,3,0,3,0,0,0,0,18,0,3,3,8,0,9,0,10,0,34,0,0,0,3,0,0,0,0,0,7,4,14,14,28,8,24,0,14,0,106,23,65,23,29,17,17,7,16,4,203,59,242,75,150,84,76,18,75,8,786,6,38,15,12,5,3,3,3,8,98,0,0,0,0,3,3,0,0,0,10,7,3,0,4,0,0,0,0,0,17,15,42,18,21,9,10,3,3,8,124,363,858,156,116,496,99,9,31,51,2185,219,1651,317,795,548,659,88,335,50,4656,18,52,32,27,32,17,9,21,117,331,3843,12941,5078,5643,5068,3688,1183,2740,567,40759
LGA20740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,8,3,3,0,4,4,0,30,3,9,7,4,3,3,4,7,0,42,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,329,156,50,37,143,41,14,22,7,805,137,190,161,297,125,306,38,203,18,1472,25,3,15,13,16,9,4,20,46,155,1523,1533,1464,1403,1066,1398,385,1160,170,10097
LGA20830,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,5,0,0,4,0,0,3,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,3,0,25,21,11,15,5,4,9,3,23,0,83,38,73,35,26,35,29,6,45,7,287,0,10,0,6,4,3,0,3,0,39,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,5,3,10,3,6,4,3,0,7,0,41,682,197,114,64,211,53,14,50,13,1407,161,340,162,297,219,289,62,258,29,1813,17,11,23,17,15,12,13,13,49,168,2654,3010,2141,1814,1931,1731,833,2029,251,16390
LGA20910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,0,5,0,3,0,21,0,3,0,0,0,0,0,0,0,4,3,6,0,13,3,9,0,6,0,35,20,28,17,30,8,11,4,11,0,134,64,156,72,161,49,72,17,61,0,649,15,44,10,25,11,14,7,8,0,140,0,0,0,0,0,3,0,0,0,4,0,7,6,0,0,0,0,0,0,9,14,47,15,31,11,20,7,13,0,161,672,1299,121,137,609,206,18,11,84,3154,186,633,224,668,350,438,52,214,22,2789,20,28,25,18,20,15,5,19,68,217,3934,7866,3413,4705,3627,2996,778,1740,481,29534
LGA21010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,8,5,5,3,3,0,0,0,3,0,16,6,8,3,3,0,3,3,7,0,36,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,3,0,3,230,33,28,15,46,11,0,18,0,385,52,108,49,115,60,87,26,77,9,581,5,3,11,3,7,5,0,5,31,63,826,805,661,624,558,489,306,619,87,4981
LGA21110,0,0,0,0,0,0,0,0,0,0,3,38,9,29,14,18,0,23,3,146,4,5,3,3,3,0,0,3,0,30,0,5,4,3,0,0,0,3,0,18,0,0,0,0,0,0,0,0,0,10,13,51,13,45,18,27,4,26,3,204,69,132,35,61,54,47,6,32,6,446,252,993,219,314,435,225,44,190,28,2705,32,167,34,91,87,47,10,52,3,518,0,3,0,0,3,3,0,0,0,17,13,7,0,4,0,3,0,0,0,35,52,176,40,95,89,52,12,55,3,575,1046,2170,208,177,923,237,15,45,149,4962,556,1812,365,1244,952,907,93,426,88,6447,46,93,47,37,39,43,20,18,167,520,10653,23889,6366,8349,10375,6761,1087,3488,1140,72106
LGA21180,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,0,12,3,0,3,3,3,9,6,3,0,28,0,0,4,10,0,24,0,26,0,60,0,0,3,4,3,3,0,0,0,15,3,12,14,15,8,29,9,31,0,116,41,50,52,28,30,34,68,55,3,365,81,225,112,105,123,140,112,176,15,1090,12,46,19,26,28,25,8,21,0,183,0,0,4,0,0,0,0,3,0,13,4,0,3,0,0,3,0,5,0,18,20,49,23,23,30,31,8,31,0,211,251,364,198,278,383,89,67,36,42,1704,348,918,398,768,650,955,386,569,73,5067,46,63,98,63,63,48,71,82,231,765,7568,10588,9062,6340,8944,7060,8078,7212,1252,66102
LGA21270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,4,0,3,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,233,4,3,11,30,3,4,10,0,311,42,32,19,42,27,36,16,24,3,236,4,3,0,0,4,0,0,0,9,23,714,297,219,219,219,186,150,295,40,2345
LGA21370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,15,8,4,8,4,11,8,0,73,17,17,9,10,6,9,8,10,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,732,78,66,55,138,20,22,56,17,1192,130,255,152,289,165,326,87,260,19,1676,26,22,20,22,13,11,14,21,79,236,2793,2243,2018,1624,1545,1667,988,2223,227,15338
LGA21450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,3,0,0,0,4,0,11,3,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,3,10,0,30,14,12,32,15,5,12,14,23,0,123,39,76,57,28,34,60,22,42,9,358,4,10,0,14,4,3,0,4,0,46,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,6,10,3,14,6,6,0,10,0,56,530,358,181,129,574,96,22,41,30,1959,174,302,189,373,264,585,108,307,27,2332,15,7,31,24,21,21,7,24,79,243,2974,3665,3582,2829,2861,3098,1463,2762,349,23576
LGA21610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,6,3,3,3,3,3,4,0,26,0,3,4,12,3,34,0,18,0,70,0,0,0,0,0,0,0,0,0,4,0,10,6,14,6,32,7,22,0,109,37,57,50,35,18,26,45,55,5,335,63,147,116,103,71,124,69,138,13,845,11,27,11,6,15,26,3,17,0,110,0,0,0,3,0,0,0,0,0,12,3,0,0,0,0,3,0,0,4,7,9,24,6,10,15,30,4,23,5,131,639,825,425,678,1149,231,44,72,67,4118,297,1117,486,1042,710,1312,208,718,89,5985,50,58,66,79,47,55,39,54,183,627,6804,11769,8654,8516,7511,7805,3785,6750,961,62565
LGA21670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,3,0,0,0,0,3,0,21,3,13,3,0,0,0,0,3,0,26,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,80,29,34,11,31,5,0,18,4,212,20,74,34,109,55,100,20,73,9,510,3,5,7,5,0,5,0,3,23,56,499,628,583,563,394,507,241,626,69,4102
