SA2_MAINCODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
111011214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,3,3,3,3,3,3,0,3,0,28,8,10,10,3,3,5,0,3,0,42,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,91,21,14,63,10,0,8,3,239,53,95,65,126,75,162,29,87,7,698,3,3,3,0,3,3,3,0,9,37,669,1135,873,760,945,844,313,595,79,6209
111021215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,11,3,4,0,3,0,3,3,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,28,11,13,28,3,0,3,0,98,9,52,7,52,20,3,5,14,4,169,0,0,0,3,0,4,0,0,8,13,138,473,250,343,174,62,121,178,29,1768
111021216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,9,0,4,3,0,0,0,3,4,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,52,9,14,47,6,0,4,0,157,4,18,10,19,6,18,0,13,0,95,0,0,0,0,0,0,0,0,3,9,69,162,148,113,103,77,35,112,14,837
111021217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,10,3,3,3,0,3,0,0,0,0,16,3,5,3,4,3,3,0,0,0,26,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,16,34,23,17,42,10,3,7,0,140,17,39,23,54,46,34,13,32,3,266,0,3,6,0,4,3,3,3,12,38,250,380,357,386,434,228,274,292,44,2655
111021218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,4,0,3,3,8,0,35,7,6,13,9,5,9,3,10,0,64,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,65,61,38,21,81,10,8,14,3,301,34,116,93,100,70,91,69,90,9,673,3,7,8,10,0,5,4,11,15,73,569,1037,1156,669,621,566,560,735,75,5995
111021219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,4,8,4,0,0,0,0,0,0,23,3,10,10,12,4,3,0,0,0,46,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,60,19,22,63,10,0,5,3,224,12,87,28,104,66,87,22,46,0,467,3,8,3,9,0,0,4,3,18,45,385,847,479,733,502,504,245,378,64,4130
111021220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,3,6,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,43,12,12,38,7,0,4,5,142,9,27,20,14,12,9,16,9,0,115,0,0,0,3,0,0,0,0,4,10,145,216,234,113,155,87,167,102,26,1248
111021221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,11,7,20,0,0,3,0,65,4,22,6,17,9,7,3,3,0,78,0,0,0,0,0,0,0,0,4,6,71,214,183,162,111,43,80,80,11,954
111031222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,3,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,6,0,3,0,21,5,7,8,3,0,16,0,5,0,38,7,10,11,6,3,30,0,6,0,72,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,4,0,7,43,85,17,20,72,7,0,0,3,254,59,104,65,108,116,449,18,88,7,1007,7,4,3,3,4,14,4,4,17,56,749,929,740,693,924,1934,212,489,94,6768
111031223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,5,15,0,3,0,10,18,0,58,7,5,15,0,3,4,10,19,0,71,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,18,13,8,6,19,4,3,7,6,88,23,37,60,35,64,31,44,124,4,425,3,0,3,3,11,0,5,8,21,61,736,659,1351,279,753,397,905,1583,103,6768
111031224,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,6,0,0,0,3,0,3,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,6,0,3,3,3,0,4,0,25,14,19,11,5,7,8,6,9,0,74,21,38,14,9,22,10,16,18,4,157,0,4,0,3,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,3,6,0,3,8,0,0,0,0,24,50,103,16,21,58,10,0,3,5,267,67,199,118,255,216,148,97,129,14,1248,3,6,11,8,14,8,4,7,30,88,1307,2675,1591,1469,2052,974,758,954,176,11961
111031225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,14,0,0,0,0,36,0,3,0,0,0,3,0,4,0,10,0,3,4,3,0,0,0,3,0,15,0,27,5,5,17,3,0,11,0,60,7,26,4,0,10,3,3,6,0,56,7,58,11,5,21,7,6,16,0,126,0,0,0,3,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,10,0,3,0,0,0,3,0,19,31,118,29,19,65,8,0,5,3,280,42,778,85,202,171,58,41,105,15,1500,4,14,15,9,8,3,3,11,25,83,597,4708,1021,1185,1303,403,291,744,124,10380
111031226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,3,0,4,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,34,17,12,38,3,3,0,5,135,6,24,13,30,9,26,12,23,3,137,0,0,3,0,0,0,0,3,3,14,142,275,234,194,158,182,163,176,23,1543
111031227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,11,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,7,0,10,0,22,0,12,6,4,8,3,4,3,0,39,3,20,7,11,17,13,4,20,0,100,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49,87,16,22,47,9,0,0,0,235,40,135,74,127,123,91,60,90,10,742,4,0,3,5,3,5,3,8,20,58,878,1597,1184,931,1241,629,720,743,99,8030
111031228,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,13,0,3,3,0,0,4,0,3,0,14,3,9,0,3,3,3,0,7,0,29,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38,125,22,22,77,10,3,3,7,298,30,102,39,98,43,49,11,36,3,407,3,3,3,3,5,3,0,3,14,31,330,979,447,601,452,355,59,246,48,3520
111031229,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,22,3,0,25,3,0,0,0,65,0,7,3,0,15,3,0,9,0,33,0,0,3,0,3,0,0,0,0,7,7,27,5,5,42,13,0,8,0,110,28,59,24,7,70,20,8,17,3,237,53,145,42,30,193,39,11,32,3,542,14,34,6,9,56,6,0,6,0,131,0,3,0,3,11,0,0,0,0,19,4,3,0,0,0,0,0,0,0,10,19,39,10,11,66,6,0,7,4,167,61,182,17,10,88,18,3,0,9,386,164,461,143,365,545,230,25,161,14,2124,4,15,14,11,10,8,0,11,41,112,2178,5345,1599,1946,4926,1430,239,1016,285,18971
111031230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,8,6,0,24,0,6,13,0,0,0,7,6,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,8,41,71,11,35,4,141,40,8,364,0,3,0,0,0,0,3,0,9,22,416,499,851,67,438,50,1238,423,91,4067
111031231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,8,4,0,3,0,0,0,0,14,0,3,0,0,0,0,0,0,0,5,0,12,6,0,0,0,0,0,0,25,0,20,0,3,10,3,7,8,3,53,0,60,14,5,13,3,7,8,3,114,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,15,109,7,30,17,0,0,6,0,182,50,216,43,105,133,101,32,70,3,754,3,10,6,5,3,9,0,4,24,64,684,2613,742,708,1068,583,446,561,93,7503
111031232,0,0,0,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,4,0,0,0,3,0,0,0,0,0,12,0,3,0,9,5,0,0,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,3,9,19,0,0,3,0,75,0,70,11,132,15,14,12,34,3,283,0,3,0,5,0,3,0,0,0,11,107,347,209,548,127,78,59,210,19,1704
111031233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,0,0,0,0,13,0,13,3,5,5,3,3,3,0,31,0,19,3,6,3,5,3,12,0,56,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6,27,63,16,21,59,6,4,5,3,214,33,127,49,133,79,105,28,51,6,609,3,0,7,4,4,4,4,4,16,46,481,1367,790,788,872,518,315,472,88,5693
111031234,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,3,0,0,0,12,0,8,0,7,3,0,0,0,0,16,4,12,0,11,0,3,0,7,0,44,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,7,13,41,19,10,16,10,0,3,3,119,10,316,40,158,82,64,15,55,6,752,6,9,9,3,3,0,0,10,7,41,327,2016,495,905,598,337,170,433,74,5352
111031235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,14,5,3,3,4,7,0,41,6,29,22,9,10,7,7,15,0,99,0,0,3,0,3,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,0,6,35,71,12,11,31,7,0,3,3,180,38,100,50,67,88,40,27,55,10,472,3,3,9,6,8,4,4,4,21,60,741,1331,1018,569,964,382,379,487,107,5961
112011236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,10,9,15,10,10,9,4,6,7,0,65,9,16,11,10,9,15,6,6,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,69,101,15,29,58,16,4,9,9,312,60,174,55,169,98,245,40,118,14,957,5,19,11,7,3,11,3,9,41,113,936,1768,1165,1265,1052,1265,447,892,141,8928
112011237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,12,3,6,6,3,0,0,3,3,0,25,3,7,9,3,3,0,3,7,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,158,44,24,90,22,3,30,13,662,34,63,44,60,63,35,8,66,5,380,4,7,7,3,3,0,4,9,13,57,841,819,592,490,505,263,252,640,66,4470
112011238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,0,0,0,0,10,3,3,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,146,146,28,18,55,16,3,11,14,436,23,34,26,35,19,20,10,13,3,172,4,6,3,3,0,3,0,4,9,26,425,477,288,233,196,139,89,189,35,2075
112011239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,12,0,0,5,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,136,29,36,42,13,0,8,3,317,14,22,15,44,22,39,7,25,7,189,6,3,3,3,0,3,0,3,10,28,216,321,269,265,162,214,33,149,33,1659
112011240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,6,0,4,0,17,8,5,4,3,0,0,0,0,0,34,12,5,11,6,3,4,3,4,0,50,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,6,118,204,36,37,70,29,0,18,11,511,59,88,57,121,66,131,39,82,10,654,12,10,15,6,0,11,4,14,21,94,987,1119,797,808,703,817,274,658,106,6265
112011241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,8,0,0,4,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,15,11,16,3,5,3,3,93,17,20,12,20,9,29,22,22,0,151,0,0,0,3,0,4,0,3,11,27,166,181,202,172,109,118,104,159,19,1238
112011242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,9,0,3,4,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,103,17,22,47,13,0,4,6,262,8,22,14,21,10,25,6,20,3,134,3,3,4,3,0,0,0,4,14,24,178,371,228,208,156,169,27,145,31,1510
112011243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,6,0,11,3,3,0,3,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,169,45,21,56,21,4,13,13,461,22,49,24,53,33,48,6,39,6,286,3,8,6,3,6,3,3,3,19,52,411,645,416,305,351,300,135,288,59,2904
112021244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,7,7,0,24,3,3,0,0,0,3,7,7,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,5,29,23,7,3,5,4,140,22,92,30,83,52,73,29,110,3,492,3,3,6,4,0,3,4,16,25,61,410,687,510,580,507,450,348,1099,93,4686
112021245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,7,0,8,0,3,0,0,0,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,218,11,21,10,17,7,11,26,10,328,14,17,8,14,12,10,4,30,0,101,10,0,0,0,0,0,0,4,7,29,465,140,144,85,84,42,144,309,36,1450
112021246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,0,0,0,3,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,42,10,16,38,16,0,3,3,154,18,44,17,90,26,44,3,30,5,281,3,3,0,0,3,7,3,4,11,35,262,549,308,542,322,241,111,293,41,2673
112021247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,3,3,3,0,9,4,7,3,3,0,3,5,4,0,29,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,169,36,19,20,31,11,3,14,5,308,7,37,22,31,16,25,11,40,3,199,3,0,3,0,4,0,0,4,18,34,461,341,303,208,247,213,164,296,40,2258
112021248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,8,0,0,0,14,0,21,3,11,17,11,13,12,0,87,3,27,3,12,17,18,13,11,0,101,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,3,12,46,103,28,31,57,11,3,9,0,280,66,410,103,237,187,281,36,181,14,1508,12,15,8,16,11,17,7,26,61,165,1292,3874,1629,1733,2214,1714,674,1320,196,14646
