SA4_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
126,3,5,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,3,48,176,25,22,85,26,7,9,4,402,14,48,12,34,34,55,4,14,3,213,7,15,3,0,6,3,0,4,0,37,72,251,46,50,127,88,5,27,12,677,110,196,54,39,59,34,12,26,12,539,662,1945,398,387,949,426,75,293,94,5224,110,284,49,55,114,48,10,39,8,716,6,25,0,4,6,3,0,0,0,43,13,5,5,0,0,0,0,0,0,32,132,312,55,58,120,53,10,38,10,795,939,2061,247,215,863,237,18,41,93,4718,725,2233,478,1132,1047,1036,151,437,76,7323,76,124,52,59,63,49,31,44,264,768,17170,34053,9438,8147,14509,7787,2096,5063,1830,100093
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,8,11,15,13,7,7,0,84,6,10,7,25,21,41,16,28,0,155,0,3,0,0,5,5,5,5,0,28,10,27,18,39,45,57,24,42,7,266,87,104,154,75,69,61,94,99,17,747,206,489,332,299,333,276,279,378,58,2635,17,48,39,32,31,39,25,37,6,278,5,5,0,4,0,3,0,6,0,23,5,0,6,0,0,0,0,0,0,17,27,51,37,38,34,45,25,38,8,312,845,847,407,626,1190,190,91,137,89,4419,564,1622,620,1324,1179,1368,545,786,135,8148,96,115,158,124,111,104,100,145,495,1452,13750,20906,16341,12530,16764,11885,13064,12191,2790,120230
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,6,3,5,0,3,0,3,0,31,0,5,3,11,3,13,0,10,0,49,0,3,0,3,0,5,3,0,0,10,4,16,4,18,8,21,3,15,0,93,57,60,72,39,43,37,20,36,0,352,113,271,174,262,140,219,66,207,19,1474,11,39,16,35,15,21,7,27,3,178,0,5,0,0,0,0,0,0,0,4,3,7,0,0,0,0,0,3,0,19,19,50,21,38,13,21,7,31,3,199,770,1456,305,229,1234,226,17,64,72,4371,407,1327,479,1322,844,1523,216,655,73,6846,42,64,52,57,41,57,35,61,174,584,8152,14335,8830,8817,9084,8728,2978,5505,1027,67454
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,4,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,0,4,0,0,0,5,0,21,0,0,0,0,0,0,0,0,0,0,3,19,18,11,3,0,3,30,0,90
199,3,12,0,0,0,3,0,3,0,20,0,0,0,0,0,0,0,0,0,3,10,29,28,15,4,7,11,12,0,119,0,9,7,4,3,3,3,16,0,51,0,6,8,4,0,0,7,10,0,36,17,53,45,29,12,13,17,44,3,227,99,99,562,68,36,26,221,348,24,1491,213,552,1018,332,152,179,323,870,70,3708,30,139,96,53,29,29,12,96,13,490,3,8,9,3,4,0,4,3,0,33,12,6,16,4,3,0,3,12,3,54,43,154,114,62,39,30,17,108,16,580,428,799,254,114,419,131,47,140,103,2428,681,2166,2429,2025,803,807,1135,2314,306,12665,116,137,353,144,76,90,155,280,564,1901,9963,14162,50067,12664,5609,6004,13366,28443,3083,143362
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,12,4,7,5,4,3,25,0,3,0,49,0,0,0,0,0,0,0,0,0,3,4,9,4,8,4,28,0,7,0,68,25,71,44,35,18,20,17,25,4,269,43,128,59,59,38,53,21,45,11,452,0,12,3,8,3,0,0,0,3,36,0,0,0,3,0,4,0,3,0,13,0,3,0,3,0,0,0,3,0,13,6,14,5,12,4,5,3,7,3,63,1124,789,335,209,579,116,38,99,57,3348,489,1369,559,1407,885,1170,282,837,90,7090,55,61,86,62,39,51,33,75,213,673,7420,12205,7992,7600,7558,6332,3212,6350,938,59603
202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,3,7,4,0,27,0,4,0,5,0,12,0,12,0,34,0,0,0,7,3,0,3,0,0,21,3,8,4,14,5,17,12,13,0,81,36,66,43,39,37,25,32,50,6,339,66,130,61,73,55,57,46,92,8,574,9,12,0,6,3,3,0,3,0,45,0,0,0,4,0,0,0,4,0,9,4,6,0,0,0,0,3,0,0,16,10,20,5,7,3,5,3,7,0,64,1184,831,353,194,538,117,47,95,48,3408,468,1488,566,1271,817,1246,299,903,76,7141,64,58,52,58,40,66,39,88,182,646,7677,12321,7889,7468,7336,6241,3426,7436,917,60709
203,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,5,19,12,8,31,19,3,6,5,106,3,11,14,21,5,37,0,20,0,108,0,3,3,3,4,10,0,3,0,27,8,37,31,36,38,65,9,27,8,250,51,123,83,74,52,51,46,79,9,565,107,354,159,148,146,143,66,136,28,1280,13,50,6,13,11,8,0,12,0,111,0,3,10,0,0,7,0,5,0,26,6,9,0,3,0,7,0,0,0,24,25,60,16,12,12,16,0,21,0,164,1302,1551,491,332,1131,230,45,107,96,5285,770,2534,1004,2303,1543,2267,422,1385,138,12352,77,115,112,114,72,110,48,101,323,1069,12505,23498,14548,14006,13573,12103,5810,10666,1676,108389
204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,5,4,8,5,0,0,19,0,0,0,8,0,9,3,7,4,24,0,0,0,4,0,3,9,0,0,11,0,4,0,15,6,17,13,10,0,68,62,41,60,39,22,19,39,56,4,356,76,74,68,76,41,46,56,78,14,530,0,14,5,6,3,8,4,4,0,47,0,0,0,0,3,0,0,0,0,5,6,0,3,0,0,0,0,0,3,19,12,14,12,4,6,13,4,7,4,67,2451,626,406,252,731,140,56,199,72,4941,690,1210,677,1384,752,1146,379,1082,108,7432,98,67,79,68,41,75,45,130,245,859,10864,10651,9309,8560,7110,6278,4647,8515,1117,67050
205,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,6,5,4,0,0,3,3,0,20,0,3,3,3,5,10,0,12,0,37,0,0,0,0,0,5,3,3,0,12,0,17,9,9,3,16,5,20,0,82,110,68,101,32,44,40,57,70,8,523,141,167,134,84,93,89,70,112,17,895,5,24,9,13,14,7,0,12,0,87,3,0,4,0,0,0,0,0,0,13,13,0,3,0,0,0,0,0,0,25,23,29,20,14,14,7,5,12,6,122,3443,912,466,333,933,207,83,255,71,6706,960,1734,1213,2086,1406,1959,600,1564,171,11694,152,88,124,127,69,94,68,136,417,1274,14877,15773,14452,11855,11582,10132,6011,11464,1651,97786
206,0,0,3,0,0,0,0,0,0,7,206,657,129,220,325,173,35,116,33,1889,78,240,31,30,89,18,3,16,9,522,15,55,10,35,40,35,6,18,4,213,13,53,12,18,12,16,3,11,3,146,315,1006,189,304,469,237,51,162,49,2782,1009,2363,494,520,884,401,134,204,97,6096,8816,25930,3959,3812,14092,3765,648,2544,1015,64594,1533,5560,954,863,2989,816,132,692,247,13783,46,109,19,22,56,27,4,18,4,314,97,169,30,31,41,31,3,12,11,429,1677,5840,1000,911,3087,874,141,725,263,14524,4365,10434,844,705,2776,874,47,171,470,20684,5893,17187,3558,8109,9784,6535,1105,3238,760,56170,490,820,480,452,484,381,217,402,1824,5548,110372,239046,55898,56501,114527,51536,14593,32530,12426,687418
207,0,0,0,0,0,0,0,0,0,0,22,57,16,47,28,38,8,36,3,247,12,23,9,17,9,16,3,13,0,100,3,20,12,26,14,37,0,19,0,121,0,4,0,3,3,3,0,0,0,29,36,108,42,90,56,90,9,64,6,502,114,236,81,97,102,106,20,57,9,823,436,1520,391,538,788,462,75,346,54,4612,54,277,71,143,135,88,20,85,10,870,3,13,4,4,4,13,3,11,0,50,21,14,0,5,0,6,7,0,0,54,76,302,77,151,137,106,25,97,7,974,1820,3770,471,373,1730,473,42,96,243,9016,1012,3789,812,2589,1924,2344,212,947,174,13801,100,166,102,78,83,84,33,57,361,1078,19311,44496,14035,17294,20829,15206,2811,7823,2321,144126
208,0,0,0,0,0,0,0,0,0,0,4,10,3,14,3,17,3,10,0,75,3,7,12,8,8,7,7,6,0,64,0,11,8,27,8,64,4,26,0,149,0,3,0,6,0,3,0,7,0,20,13,34,27,57,25,90,16,47,3,309,117,147,99,112,54,72,44,101,13,746,333,772,410,639,373,548,156,454,53,3734,54,199,62,133,88,130,34,90,9,795,4,4,0,7,0,12,0,4,0,31,12,19,7,4,0,4,0,3,0,52,67,225,67,144,90,145,37,97,14,879,1930,4146,511,505,1958,599,48,90,219,10013,937,2889,1098,2595,1641,3197,376,1229,143,14107,93,148,136,102,85,121,47,87,381,1199,20199,35165,19463,18734,19318,19138,7065,11959,2366,153409
209,0,0,0,0,0,0,0,0,0,0,7,42,13,35,24,37,9,28,3,203,6,11,10,14,10,9,0,6,0,64,3,7,10,38,3,55,3,34,5,164,0,5,0,8,0,3,6,4,0,31,17,70,35,94,42,107,22,67,5,464,96,174,106,78,56,80,73,95,11,769,227,746,297,416,313,368,151,373,44,2935,17,142,58,57,36,48,12,51,12,419,3,10,4,0,3,11,3,8,3,41,14,11,3,5,0,4,5,0,0,37,29,159,63,56,37,58,17,54,14,492,1325,2495,681,571,1868,333,67,149,131,7631,818,3630,1023,2547,1745,2981,502,1416,146,14810,90,157,169,137,124,130,85,125,424,1434,16126,34652,18806,18220,18050,17217,8457,13281,2278,147092
210,0,0,0,0,0,0,0,0,0,0,6,33,7,14,9,18,9,16,0,110,15,10,13,53,24,54,42,19,3,239,3,3,3,13,7,41,7,27,3,108,3,0,0,9,0,3,5,5,0,26,24,45,25,87,47,117,59,78,3,486,86,115,129,73,68,62,127,110,15,783,200,414,282,281,234,317,263,393,38,2437,23,82,36,51,31,36,27,60,3,355,0,4,5,6,4,9,0,6,0,29,13,8,5,7,0,0,4,0,0,31,39,92,53,59,31,46,32,67,3,419,826,1169,401,681,1183,198,55,86,79,4669,763,1786,1019,2104,1469,2110,955,1195,177,11566,89,117,155,142,118,116,131,149,455,1480,16515,20589,20650,14788,18984,14368,16191,14952,2610,139656
211,0,0,0,0,0,0,0,0,0,0,5,5,3,5,0,7,0,9,0,31,4,10,8,6,7,12,7,14,4,73,3,6,17,38,10,73,12,50,0,216,0,3,5,8,3,0,3,4,0,20,14,24,34,62,18,98,20,75,7,346,111,144,192,77,81,81,83,130,18,912,279,536,383,332,283,357,187,420,50,2834,35,107,41,51,51,43,12,79,3,424,5,4,3,3,0,15,3,8,0,37,11,8,8,4,0,3,4,3,0,40,46,117,54,58,51,61,21,83,4,497,1873,3108,916,609,2648,512,96,204,152,10119,1203,3021,1454,3027,2115,3461,636,1951,225,17085,113,142,168,136,127,129,75,175,485,1554,22829,32978,25730,19811,23172,20471,11011,17678,2766,176445
212,0,0,0,0,0,0,0,0,0,0,5,19,3,11,11,5,3,5,0,72,14,49,16,18,25,22,14,15,3,173,4,49,15,40,21,91,17,77,6,323,3,24,3,5,3,6,3,5,0,58,28,142,41,76,56,127,44,109,5,631,228,282,254,127,139,125,207,208,26,1593,499,1500,650,521,665,542,437,730,87,5627,73,353,100,92,108,101,54,104,21,1009,0,5,11,4,3,9,0,5,4,52,22,7,8,0,4,7,4,8,8,60,97,367,121,101,112,113,57,125,34,1115,2172,3018,1026,1321,2760,624,155,202,232,11509,1564,5159,1948,3439,3346,3976,1250,2369,320,23368,177,231,308,234,195,199,213,264,889,2712,38086,61258,40520,27721,41539,29100,25583,28784,5071,297667
213,0,0,0,0,0,0,0,0,0,0,9,14,4,8,8,14,4,13,0,70,3,18,19,13,3,14,19,16,0,102,3,5,12,40,9,92,0,44,3,215,0,4,3,8,3,9,0,12,3,45,17,45,36,72,24,126,24,77,3,427,160,220,171,119,98,142,230,156,30,1327,363,948,428,506,440,556,419,552,63,4284,53,168,62,95,73,117,36,77,12,704,4,3,4,6,7,13,0,10,0,43,9,12,3,3,3,6,5,4,0,48,64,185,70,109,83,131,46,93,9,789,1451,2411,778,1462,1890,414,135,138,174,8856,1192,3380,1433,3122,2039,3852,1402,1912,251,18579,140,197,276,224,160,169,249,249,716,2382,24239,38053,27374,24970,26124,24947,26482,22563,4031,218781
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,0,5,8,0,3,0,33,0,4,6,18,3,43,4,12,0,95,0,0,0,3,0,3,0,4,3,11,3,14,4,25,3,60,4,25,3,143,51,58,106,45,28,37,40,68,9,444,91,178,159,99,74,150,55,133,16,957,7,20,13,11,7,10,3,7,0,86,0,4,0,3,4,0,0,4,0,17,3,9,0,0,3,0,0,0,0,12,10,25,20,12,16,10,3,15,0,111,1158,1669,573,433,1570,334,45,121,112,6014,654,1696,764,1979,1143,1932,285,1065,112,9630,75,91,94,84,60,86,37,98,268,893,10647,16597,14083,12533,10931,10748,3893,9380,1369,90174
215,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,4,0,0,5,0,0,18,0,0,0,7,0,9,0,0,0,19,0,0,0,0,0,0,0,0,0,4,3,5,4,15,0,13,5,4,0,44,49,25,29,22,17,20,32,48,9,258,65,52,42,43,27,45,39,70,9,392,5,5,0,4,3,0,0,4,0,29,0,0,0,0,0,0,0,0,0,8,19,0,5,3,4,0,0,0,0,35,23,8,3,7,5,8,0,8,0,66,2872,359,235,230,550,85,70,231,54,4683,599,1009,455,1154,652,975,262,788,66,5964,153,55,71,60,43,60,35,93,246,815,11564,9275,7083,6992,6472,5837,3674,7813,1012,59720
216,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,3,3,0,3,5,0,0,0,0,9,0,0,0,0,0,4,0,4,0,16,0,0,0,0,3,0,0,0,0,7,3,0,4,3,3,8,0,8,0,35,47,46,26,29,17,15,32,33,0,242,57,76,50,52,29,36,37,43,3,389,0,4,0,0,0,3,0,5,0,12,0,0,0,0,0,0,0,0,0,6,4,5,0,0,0,0,3,0,0,13,3,10,0,0,3,5,3,5,0,29,1999,304,214,209,428,76,53,149,48,3474,438,975,461,937,605,991,310,876,91,5690,88,67,68,67,48,51,29,77,243,733,8864,9003,6933,5821,5913,5393,3521,7392,870,53711
217,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,12,0,0,0,0,0,3,0,0,0,9,0,0,0,4,0,4,3,3,0,23,0,0,0,0,0,0,0,0,0,0,3,5,5,3,0,12,5,4,3,40,58,32,41,18,20,24,23,32,4,255,90,101,65,47,60,76,33,60,12,538,6,13,3,6,13,13,7,4,3,57,0,3,0,0,0,3,0,0,0,3,0,0,3,3,4,0,3,0,0,10,10,14,3,8,15,15,5,6,3,75,2779,371,268,148,426,76,59,208,49,4377,519,876,454,891,574,972,287,749,72,5393,82,53,50,56,39,56,36,66,172,611,9496,7613,6246,5319,5439,5243,3231,6014,778,49392
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,8,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,18,0,0,0,3,10,0,37,0,0,0,0,0,0,0,0,0,0,6,14,67,0,0,3,25,35,4,155
299,0,0,0,0,0,0,0,0,0,3,0,14,0,8,0,3,0,9,0,35,0,10,6,5,4,3,4,9,0,39,0,3,14,3,0,3,0,8,0,32,0,0,8,4,0,0,0,0,0,16,0,22,23,27,7,10,9,28,3,127,87,123,449,57,34,28,203,252,27,1262,132,432,663,223,99,97,229,471,47,2389,16,131,49,77,30,26,8,85,12,445,0,16,4,3,0,0,0,4,0,29,8,14,12,3,0,0,0,5,3,54,29,162,65,89,28,24,9,93,19,525,385,694,217,97,318,128,36,101,73,2041,608,1894,2277,1923,591,672,728,1819,278,10784,66,110,292,120,83,57,99,187,391,1394,7931,11580,45843,10740,4300,5051,8961,22073,2556,119037
301,0,5,0,7,0,4,0,7,0,25,0,0,0,0,0,0,0,0,0,0,3,9,7,9,5,9,5,5,0,53,0,3,7,21,5,24,7,19,0,80,0,0,0,5,0,3,0,0,0,14,3,11,14,35,8,49,14,30,0,170,97,127,137,85,60,70,76,96,15,758,120,196,191,162,95,145,119,185,21,1238,0,16,8,14,9,4,4,14,4,68,0,3,9,10,4,7,6,5,0,52,7,13,6,9,4,0,4,3,0,56,9,28,26,25,15,20,20,26,3,179,942,1304,408,377,1396,333,48,90,104,5005,493,1138,742,1192,894,1330,408,1039,74,7321,45,46,56,70,39,36,49,52,187,575,9610,12974,11789,9031,10817,8319,6765,9875,1239,80416
302,0,0,6,0,0,0,3,5,0,20,0,0,0,0,0,3,0,0,0,3,10,27,16,29,19,31,25,5,3,159,7,7,6,24,12,55,8,26,3,140,0,3,0,0,5,8,4,3,0,24,17,44,25,53,37,89,36,39,3,349,88,127,137,80,82,74,99,85,18,788,167,308,234,230,267,297,213,315,37,2059,10,34,18,33,17,20,18,32,5,175,6,7,24,10,3,4,10,10,4,70,13,10,3,0,5,0,7,0,0,32,30,48,41,41,25,24,27,40,7,277,826,1287,296,292,947,275,37,69,80,4113,794,2301,1290,1903,1610,2012,991,1254,123,12268,64,83,94,74,65,72,63,106,267,881,13555,21399,16466,12400,16930,12897,11075,12174,1832,118730
303,4,5,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,3,14,118,19,33,60,32,12,16,0,315,14,54,15,56,51,87,12,47,3,339,3,21,3,10,5,13,4,6,0,65,35,200,43,105,114,129,22,77,4,735,123,212,139,85,94,79,149,105,13,1008,236,747,278,308,445,302,223,279,41,2854,17,108,23,38,71,23,4,34,3,320,8,20,15,13,10,17,3,16,0,100,11,20,4,7,0,4,4,3,0,46,32,147,39,60,78,37,11,47,5,463,1243,2445,491,495,1504,514,69,133,153,7042,945,3393,1183,2185,2079,2046,1065,1267,160,14320,77,124,95,101,89,86,94,100,366,1133,18155,35340,19150,16160,23292,14781,13936,12308,2577,155691
304,3,37,7,0,0,3,0,0,0,44,0,0,0,0,0,0,0,0,0,0,29,118,10,18,31,18,5,13,3,241,13,36,7,17,24,32,0,17,0,153,3,18,3,3,3,6,0,3,3,40,50,206,22,44,59,54,11,27,5,482,62,141,58,77,29,31,21,43,6,470,168,667,142,234,200,163,30,134,15,1755,21,121,32,34,42,18,0,16,4,298,0,15,11,6,0,5,0,6,0,47,8,13,0,3,0,0,0,0,0,20,30,151,39,41,45,29,6,18,9,369,837,2075,263,237,996,271,14,57,117,4864,466,1471,538,1232,697,1360,183,535,76,6551,33,46,32,48,31,36,14,27,121,392,6972,16620,6686,9881,6781,6968,1823,4048,909,60680
305,70,171,25,37,92,23,3,24,9,456,0,3,0,0,4,0,0,0,0,9,343,1161,143,175,932,147,7,62,40,3003,98,395,40,101,305,110,11,71,15,1152,53,241,32,44,65,20,8,18,7,499,566,1966,247,362,1398,297,20,176,72,5120,369,912,274,164,332,90,41,107,20,2312,2920,9011,1585,1490,6711,1127,185,862,356,24248,192,732,166,155,518,103,32,111,64,2075,46,159,30,39,78,28,6,12,6,412,29,67,20,8,6,4,4,3,0,134,268,957,213,203,601,135,45,130,76,2624,1931,4413,396,322,1742,588,12,92,171,9671,2805,9688,2188,3894,6165,2502,521,1706,340,29810,159,285,179,153,192,102,68,143,620,1891,44442,107770,26349,26493,61406,19648,5431,15211,5063,311812
306,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,9,3,7,4,23,0,60,6,9,6,18,9,39,3,43,0,130,3,8,4,13,3,7,0,9,0,44,17,18,6,43,14,49,9,74,3,232,77,130,102,91,79,45,43,84,17,655,93,155,120,137,90,99,49,160,16,915,0,0,0,0,0,0,0,0,0,3,6,3,0,4,3,4,3,5,0,32,12,12,8,3,3,0,4,0,4,46,14,13,11,10,6,4,5,9,4,81,1599,1056,431,347,1077,277,66,226,104,5175,601,1702,801,1633,1080,1496,435,1021,118,8888,93,84,110,94,67,84,70,153,385,1137,12503,17643,13282,13366,12954,10679,5498,11753,1676,99348
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,8,3,0,20,0,0,4,0,0,0,0,0,0,11,0,0,4,0,0,0,7,0,0,12,9,4,15,7,0,3,10,7,0,49,86,44,54,22,16,19,71,77,5,391,93,54,72,29,22,19,84,86,7,463,3,3,8,0,3,0,5,4,0,32,3,6,16,0,0,0,5,0,0,34,22,8,4,0,3,0,3,6,0,49,29,11,33,0,8,3,10,15,0,109,4035,334,271,186,690,101,112,407,76,6201,587,719,844,699,516,621,534,779,87,5384,117,28,60,45,50,35,50,96,229,716,11197,6673,8296,4824,5757,4068,5394,8814,903,55924
308,11,13,57,5,4,5,14,32,0,130,0,0,0,5,7,3,0,0,0,11,5,13,55,4,7,0,70,9,0,166,3,3,8,6,3,15,16,11,0,60,3,0,12,0,3,0,6,0,0,32,15,27,131,19,23,21,108,55,4,396,96,137,246,65,74,39,109,125,11,895,119,181,379,80,100,67,222,187,15,1354,3,6,11,4,0,3,7,0,0,33,39,61,208,9,26,5,67,80,9,506,12,9,8,3,0,0,5,7,0,43,55,75,228,12,32,8,81,85,9,586,1893,534,367,298,920,137,84,270,76,4579,581,1442,1548,1408,1117,1339,1558,1127,119,10235,73,52,116,79,55,51,101,133,245,912,10478,14450,15753,9739,11613,8657,10370,10440,1344,92845
309,0,3,11,0,0,3,4,6,0,34,23,59,45,103,60,123,3,116,8,545,12,27,23,25,19,15,32,14,0,149,6,16,11,46,13,62,7,39,3,214,0,3,6,9,5,9,5,7,0,50,47,110,91,181,89,219,50,185,8,985,196,311,304,219,178,169,141,232,34,1788,277,550,453,493,348,492,227,527,57,3433,17,49,39,34,24,47,20,40,5,270,20,22,51,40,16,37,13,40,3,244,16,21,13,20,5,13,7,12,0,98,47,94,105,91,46,96,35,87,11,614,3044,4309,1038,803,3834,1510,152,298,367,15362,1460,3739,2079,3866,2617,4052,1167,2492,285,21756,136,181,232,206,178,179,118,205,666,2113,29537,44265,33866,29815,33808,30395,14348,24279,4150,244461
