SA3_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
10803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,8,3,4,8,5,0,0,5,3,32,0,0,0,0,0,0,0,0,0,4,56,18,36,25,24,11,4,39,11,214
10804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,15,17,34,46,18,22,13,21,18,3,189,17,32,45,20,21,23,22,28,3,213,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,3,0,13,9,3,3,3,0,0,0,3,0,15,417,383,152,109,362,71,9,62,24,1593,176,500,236,532,343,537,122,314,34,2802,18,25,34,23,23,28,8,23,114,290,3127,5508,3735,3549,3882,3195,1452,2680,411,27531
10805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,7,0,18,11,19,7,10,9,9,8,17,0,89,10,19,9,15,11,14,12,22,0,115,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,8,506,161,87,37,246,32,12,69,15,1162,110,371,145,334,205,384,92,277,21,1929,26,15,31,26,15,28,13,31,101,261,2127,3053,2105,2160,1937,1964,1015,2194,266,16815
10901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,5,0,5,3,5,0,20,0,0,0,0,0,3,0,0,0,3,3,0,0,7,0,10,3,5,0,28,25,37,18,14,7,12,15,14,4,150,31,37,24,21,14,21,21,14,8,193,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,13,7,3,0,3,3,0,0,5,0,18,556,239,76,86,216,42,14,56,13,1301,209,533,223,515,368,593,141,299,29,2917,30,28,22,29,26,15,21,24,68,261,3572,5354,3665,3431,4061,3264,1692,2590,431,28063
10902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,3,0,0,3,4,0,0,27,17,3,3,0,0,3,3,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,322,34,18,13,63,9,4,37,10,515,45,55,58,65,43,38,50,69,13,432,11,0,11,9,3,0,3,16,38,93,1170,513,653,477,475,256,547,920,118,5125
10903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,9,14,9,3,9,9,18,3,90,30,6,12,8,3,8,12,18,3,96,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,6,980,98,61,62,171,24,24,63,18,1495,189,195,139,316,164,231,107,277,24,1645,23,23,25,15,16,18,14,38,77,241,3380,1795,2130,1759,1560,1203,1241,2543,281,15892
11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,3,0,0,3,0,0,0,0,10,23,19,10,9,11,13,7,20,4,112,21,24,10,11,11,13,7,23,4,129,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,4,6,3,0,3,0,0,0,0,15,763,232,62,50,161,19,7,66,18,1377,128,298,107,257,187,254,48,178,21,1476,21,25,13,17,12,17,9,18,53,184,2661,3411,1679,1677,1951,1494,630,1724,220,15451
11002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,19,3,10,9,4,8,7,0,87,26,16,3,14,5,8,15,12,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,7,1096,106,70,96,125,21,22,107,28,1678,120,166,112,237,136,190,53,177,21,1204,47,14,16,36,15,21,16,41,85,279,2877,1743,1532,1534,1288,1213,813,2048,297,13346
11003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,13,3,4,0,3,0,9,8,0,36,13,5,8,0,3,0,11,10,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,571,63,36,37,155,6,33,45,11,957,134,162,84,144,118,118,85,125,10,970,31,4,16,18,13,14,4,20,48,171,2239,1600,1352,1013,1275,869,1137,1329,212,11027
11004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,23,0,0,36,0,0,3,0,0,3,3,6,0,16,0,0,0,0,0,0,0,4,0,8,0,3,10,3,0,3,24,4,0,54,33,24,26,8,13,19,35,31,0,191,31,34,39,16,13,23,62,38,3,258,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,11,11,4,0,0,0,0,0,0,3,24,1210,212,152,158,302,50,37,120,38,2277,233,569,283,469,358,478,268,430,39,3123,43,29,39,31,27,34,27,56,141,408,4919,5660,4445,3534,3915,3186,2918,4663,562,33799
11101,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,5,0,0,0,22,0,0,7,15,3,18,3,11,0,55,0,0,0,3,0,0,0,0,0,6,3,4,9,21,6,27,3,10,0,87,14,30,40,14,14,33,9,32,0,192,30,57,58,48,39,69,19,54,3,372,0,3,3,3,3,4,0,0,0,20,0,3,0,3,0,0,0,0,0,5,5,3,0,0,3,0,0,0,0,10,5,6,3,3,4,9,0,0,0,33,287,624,195,150,535,106,16,30,21,1965,291,725,341,814,576,1176,169,542,58,4693,21,27,43,28,31,28,24,19,81,309,4044,7235,5487,5409,5774,6028,1906,3889,537,40300
11102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,4,0,0,8,0,0,0,3,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,5,0,0,21,10,18,21,10,7,10,13,12,0,99,17,38,30,23,16,14,16,19,6,181,0,8,0,0,3,0,0,0,0,9,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,5,0,0,5,0,3,0,0,21,164,289,127,105,319,57,21,42,15,1134,96,354,193,373,234,252,140,212,19,1868,8,19,25,26,10,15,11,20,62,194,1625,3331,2805,2518,2101,1577,1479,1878,266,17577
11103,0,4,0,5,6,5,0,7,0,26,0,0,0,0,0,0,0,0,0,0,8,50,8,7,46,8,0,4,0,139,3,14,7,18,16,25,0,26,3,117,0,7,3,3,6,3,0,3,0,37,11,84,26,33,79,43,5,46,0,317,62,185,91,47,116,65,47,76,16,706,110,406,152,121,300,135,68,173,21,1471,14,48,13,18,65,10,0,14,4,190,3,12,6,7,12,10,0,0,0,46,8,9,3,0,3,3,0,0,0,28,28,67,22,28,78,18,0,18,7,269,420,1053,202,215,611,102,25,28,50,2705,570,2713,857,1803,1717,1422,558,1070,115,10818,37,79,86,79,63,59,37,86,238,764,9666,25339,12269,10883,15882,8249,5961,8537,1433,98220
11201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,4,0,8,0,4,0,25,0,0,4,0,0,0,0,3,0,8,0,0,10,7,0,7,0,8,0,39,18,38,31,21,15,12,9,18,0,173,24,44,44,28,12,23,8,30,0,216,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,3,4,0,0,4,0,9,0,3,3,3,4,0,0,0,0,16,867,1028,225,196,431,131,20,92,71,3059,235,481,238,527,329,560,131,381,44,2923,35,63,51,39,13,32,14,47,131,426,4163,5712,3963,3740,3232,3280,1356,3123,488,29042
11202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,3,0,8,0,24,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,3,0,8,0,21,15,35,8,15,15,17,23,26,0,156,16,48,12,19,22,24,26,28,0,201,0,5,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,3,4,0,0,4,0,0,3,3,19,868,324,128,124,237,71,28,96,35,1915,170,636,190,488,314,458,98,417,26,2793,37,23,27,29,24,28,14,52,138,364,3701,5959,3202,3363,3593,2799,1619,3881,461,28582
11203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,3,3,3,3,10,0,0,0,19,0,0,0,3,0,0,0,0,0,9,0,4,3,11,6,9,0,3,0,41,13,25,23,19,8,14,15,22,0,139,18,40,34,35,24,28,17,23,3,228,0,0,0,3,0,3,0,0,0,12,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,9,3,0,3,3,3,3,0,4,0,23,554,621,156,157,505,113,24,59,41,2227,176,549,227,609,334,440,106,345,45,2840,24,33,41,47,25,34,23,38,98,365,3147,5264,3530,3801,3547,2816,1515,2920,451,26997
11301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,25,9,14,3,3,6,11,27,4,105,25,14,14,16,3,3,11,36,5,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,3,4,0,0,0,3,0,0,0,8,761,84,61,50,178,18,15,68,22,1260,180,249,120,230,208,259,106,261,27,1645,36,12,26,30,24,25,14,59,102,323,3850,2727,2666,1818,2361,1831,1723,3848,379,21213
11302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,0,0,0,7,3,0,35,8,3,8,0,0,0,7,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,7,320,36,15,5,50,4,5,23,5,468,50,73,53,86,59,78,67,88,9,560,19,7,6,4,8,0,14,13,28,98,1049,734,827,559,566,430,741,879,109,5889
11303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,6,5,0,3,0,0,0,3,0,19,33,32,21,20,14,15,13,31,3,174,35,35,25,25,10,12,16,40,4,204,0,0,0,0,0,3,0,0,0,8,0,0,0,3,0,0,0,0,0,5,5,0,0,0,0,3,0,0,0,18,6,4,3,3,0,3,3,0,3,30,1275,294,116,185,350,49,25,103,31,2430,278,711,271,704,450,611,159,423,39,3659,54,35,51,54,27,47,15,69,112,462,5891,7441,5699,5480,4896,3994,2300,4557,575,40838
11401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,10,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,7,0,8,0,3,3,0,4,3,0,22,14,27,41,13,15,15,13,23,3,165,19,55,43,23,18,27,16,28,0,241,3,4,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,3,12,0,0,0,0,0,0,0,20,515,498,172,130,469,95,24,59,37,1996,280,678,327,780,414,714,136,495,44,3867,29,32,57,46,21,46,16,57,147,451,3964,6227,5294,4743,3992,3929,1762,3589,555,34050
11402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,6,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,6,0,3,3,20,17,9,10,9,10,10,13,9,0,89,24,17,15,19,10,17,10,20,6,141,0,4,0,3,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,3,0,4,0,3,0,18,439,534,163,57,367,74,14,47,29,1721,153,334,151,344,186,336,87,239,21,1855,21,24,24,13,16,16,9,15,64,202,2454,3245,2717,2186,2092,1975,1016,1953,276,17922
11501,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,25,0,7,11,10,0,4,0,66,0,22,9,28,8,28,7,15,0,120,0,4,0,0,0,0,0,0,0,12,7,52,12,36,17,38,14,18,3,203,44,84,48,35,24,21,17,30,5,307,106,349,137,168,131,142,55,147,16,1242,15,57,14,17,13,12,3,7,3,144,4,3,0,3,0,4,0,0,0,14,7,3,0,3,0,0,0,0,0,15,32,63,18,21,13,17,3,5,4,169,733,1393,231,181,953,209,19,31,85,3835,365,1096,332,863,722,1023,119,445,74,5033,36,54,58,42,46,39,30,48,200,555,8381,16050,6361,6582,8785,6833,2162,4077,1093,60322
11502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,3,0,3,0,7,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,7,0,3,0,19,6,11,20,13,4,3,11,10,3,88,9,27,28,19,4,14,12,22,3,130,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,15,347,286,124,49,371,70,3,40,24,1317,70,151,114,157,119,117,26,123,15,893,10,8,11,10,4,6,0,10,29,86,1561,1728,1666,1035,1353,910,624,1080,174,10139
11503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,11,0,3,0,8,6,0,40,5,6,17,0,5,0,8,11,0,47,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,190,133,97,34,272,25,8,36,7,807,40,44,60,53,34,24,27,44,13,341,4,0,3,0,7,0,5,12,18,53,685,537,844,346,571,195,310,551,77,4114
11504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,6,0,3,0,3,0,10,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,7,0,4,4,11,0,3,0,29,7,6,20,7,5,4,5,18,0,76,23,17,26,10,13,19,10,45,4,173,0,3,4,3,3,0,0,9,0,16,0,3,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,3,8,4,3,0,9,0,24,190,201,103,44,321,40,12,13,20,943,56,108,92,138,85,282,29,143,5,932,10,0,7,4,8,10,15,13,28,90,1428,1460,1787,1025,1316,1591,880,1378,178,11035
11601,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,3,0,5,8,10,0,0,33,3,3,7,12,7,13,5,14,0,66,0,0,3,0,0,3,0,0,0,11,8,9,5,14,14,27,13,22,0,110,36,34,50,12,30,25,34,28,8,255,104,241,143,143,183,154,137,196,18,1320,10,33,18,19,16,22,18,23,0,151,0,0,0,0,0,3,0,3,0,9,0,4,0,0,0,3,0,0,0,10,10,34,19,26,19,21,21,20,0,172,192,392,124,134,376,70,12,32,26,1352,239,699,296,564,506,750,235,360,74,3721,25,48,55,27,35,30,48,53,146,473,5745,8810,6590,4350,6900,5343,4603,4996,887,48225
11602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,0,11,0,3,0,3,0,6,0,4,0,23,0,0,0,0,0,0,0,0,0,0,3,9,3,4,3,6,0,5,0,36,11,9,17,14,3,8,12,11,0,83,10,56,32,39,19,37,14,40,0,251,0,12,3,0,0,0,0,3,0,27,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,3,0,34,220,384,99,132,372,79,20,30,19,1351,77,254,79,203,131,286,42,145,18,1238,4,8,15,10,9,12,4,12,41,126,1589,3085,1977,1951,1604,1737,1303,1500,250,14999
11603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,4,3,0,0,20,0,4,3,7,6,11,15,16,0,66,0,0,0,0,0,0,0,0,0,0,6,10,3,7,8,14,22,22,3,87,31,15,26,20,31,9,63,42,5,246,54,93,73,76,95,68,189,147,19,812,3,12,11,6,13,10,16,21,3,95,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,9,5,18,18,6,15,11,17,20,3,111,99,174,67,159,173,44,8,23,13,766,198,386,200,346,351,488,543,353,38,2921,17,18,51,43,36,39,87,61,155,500,4896,5772,4770,3407,6137,3864,10360,4853,931,44987
11701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,16,8,44,17,34,22,5,0,165,0,0,3,9,9,31,7,16,0,77,3,3,0,5,3,7,8,0,0,29,22,23,16,59,31,67,31,19,7,277,45,47,51,40,49,21,38,34,13,340,375,598,327,309,589,373,243,406,55,3287,41,77,35,32,54,44,40,36,9,369,4,3,0,5,0,4,4,0,0,23,3,0,0,3,3,0,0,0,0,12,47,82,38,44,52,54,42,36,13,413,144,280,57,63,154,51,7,14,15,785,402,964,580,1435,700,842,528,446,87,5988,30,41,47,43,38,48,45,44,198,534,7806,8701,7202,6308,9213,6605,6987,5216,1336,59366
11702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,4,3,0,4,0,0,0,0,21,0,3,0,3,0,3,3,3,0,19,0,3,0,3,0,0,0,0,0,13,5,16,6,9,11,5,3,9,3,56,25,22,24,12,8,13,15,19,5,137,126,241,141,95,162,109,119,217,27,1241,18,36,24,16,11,16,6,24,5,158,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,9,23,41,22,22,11,19,10,25,5,166,143,564,72,47,108,52,14,5,12,1023,145,336,140,314,201,208,132,145,28,1642,8,33,22,16,21,14,25,38,90,266,3253,4621,3500,2133,2793,2182,2449,2665,480,24081
11703,271,530,24,17,151,44,0,3,20,1069,59,145,26,49,44,31,3,16,8,374,574,1180,103,92,494,134,10,17,46,2655,146,333,25,50,156,65,0,13,18,809,169,391,35,52,100,30,3,17,22,813,1216,2574,214,263,955,299,25,70,114,5725,702,1135,194,118,295,135,55,55,45,2721,10195,24623,3552,3048,12802,3590,604,2008,1088,61509,933,2388,395,452,1066,381,66,231,153,6062,96,197,19,32,43,31,3,9,16,444,56,65,6,9,16,11,3,7,4,171,1086,2644,415,489,1131,423,73,241,169,6675,2469,5570,359,331,1450,511,23,82,216,11009,4042,10424,1772,4033,6154,3286,489,1287,436,31919,324,693,294,305,384,251,127,254,1325,3966,87891,190256,33194,32487,83907,33337,6905,18084,9978,496038
11801,8,11,0,3,3,3,0,0,0,24,0,4,0,0,0,0,0,3,0,7,13,27,6,9,13,11,0,4,0,85,6,11,8,20,7,21,0,5,0,77,11,17,6,6,5,7,0,11,4,66,40,69,18,37,34,43,3,21,4,260,34,69,33,34,13,17,6,10,3,220,357,849,349,536,426,498,83,331,63,3486,52,120,49,69,44,39,14,40,6,436,10,8,0,6,0,5,0,0,0,28,3,8,3,0,0,0,0,0,0,13,63,135,53,78,47,44,14,37,6,476,894,2064,149,246,582,230,6,48,159,4384,341,891,358,873,486,893,92,209,74,4214,46,93,39,54,19,48,8,38,137,488,7707,13506,5417,7480,5393,6212,954,2846,941,50448
11802,0,12,0,0,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,5,7,27,4,10,15,3,6,10,0,77,0,31,3,14,8,14,0,7,0,79,0,28,0,4,4,0,0,0,0,40,12,102,14,27,23,15,7,19,3,218,31,74,25,32,18,19,11,14,3,228,150,948,226,294,275,168,81,220,19,2381,29,200,39,47,60,16,14,15,6,427,3,15,3,8,0,0,0,0,0,33,3,3,0,0,0,0,0,0,0,4,35,219,38,51,59,15,14,17,13,460,488,1243,118,153,502,160,9,48,48,2774,231,1280,241,767,437,401,119,232,35,3749,29,65,50,49,28,25,24,31,124,416,4525,14556,4454,5760,5071,3040,1611,2849,715,42583
11901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,10,7,0,7,0,29,3,10,3,14,10,16,4,25,0,76,0,3,0,4,0,3,3,3,0,16,7,15,3,22,15,22,7,32,0,124,29,41,66,31,46,28,62,53,12,365,96,281,188,203,219,152,178,262,27,1611,8,56,27,33,29,20,26,25,6,229,0,3,0,3,0,3,0,0,0,12,4,6,4,3,3,3,0,0,0,19,16,60,30,39,33,23,29,23,6,260,305,472,163,337,539,95,37,34,38,2025,285,812,381,635,587,674,263,396,61,4094,38,57,54,46,51,48,53,61,209,617,6984,10791,8592,5916,8714,5727,6144,6322,1245,60435
