SA3_CODE_2016,NG_NNI_Mng,NG_NNI_Pro,NG_NNI_TecTW,NG_NNI_CoPSW,NG_NNI_ClAW,NG_NNI_SWks,NG_NNI_MaOpDv,NG_NNI_Lab,NG_NNI_IDNS,NG_NNI_Tot,NG_1_149_Mng,NG_1_149_Pro,NG_1_149_TecTW,NG_1_149_CoPSW,NG_1_149_ClAW,NG_1_149_SWks,NG_1_149_MaOpDv,NG_1_149_Lab,NG_1_149_IDNS,NG_1_149_Tot,NG_150_299_Mng,NG_150_299_Pro,NG_150_299_TecTW,NG_150_299_CoPSW,NG_150_299_ClAW,NG_150_299_SWks,NG_150_299_MaOpDv,NG_150_299_Lab,NG_150_299_IDNS,NG_150_299_Tot,NG_300_399_Mng,NG_300_399_Pro,NG_300_399_TecTW,NG_300_399_CoPSW,NG_300_399_ClAW,NG_300_399_SWks,NG_300_399_MaOpDv,NG_300_399_Lab,NG_300_399_IDNS,NG_300_399_Tot,NG_400_499_Mng,NG_400_499_Pro,NG_400_499_TecTW,NG_400_499_CoPSW,NG_400_499_ClAW,NG_400_499_SWks,NG_400_499_MaOpDv,NG_400_499_Lab,NG_400_499_IDNS,NG_400_499_Tot,NG_500_649_Mng,NG_500_649_Pro,NG_500_649_TecTW,NG_500_649_CoPSW,NG_500_649_ClAW,NG_500_649_SWks,NG_500_649_MaOpDv,NG_500_649_Lab,NG_500_649_IDNS,NG_500_649_Tot,NG_650_799_Mng,NG_650_799_Pro,NG_650_799_TecTW,NG_650_799_CoPSW,NG_650_799_ClAW,NG_650_799_SWks,NG_650_799_MaOpDv,NG_650_799_Lab,NG_650_799_IDNS,NG_650_799_Tot,NG_800_999_Mng,NG_800_999_Pro,NG_800_999_TecTW,NG_800_999_CoPSW,NG_800_999_ClAW,NG_800_999_SWks,NG_800_999_MaOpDv,NG_800_999_Lab,NG_800_999_IDNS,NG_800_999_Tot,NG_1000_1249_Mng,NG_1000_1249_Pro,NG_1000_1249_TecTW,NG_1000_1249_CoPSW,NG_1000_1249_ClAW,NG_1000_1249_SWks,NG_1000_1249_MaOpDv,NG_1000_1249_Lab,NG_1000_1249_IDNS,NG_1000_1249_Tot,NG_1250_1499_Mng,NG_1250_1499_Pro,NG_1250_1499_TecTW,NG_1250_1499_CoPSW,NG_1250_1499_ClAW,NG_1250_1499_SWks,NG_1250_1499_MaOpDv,NG_1250_1499_Lab,NG_1250_1499_IDNS,NG_1250_1499_Tot,NG_1500_1749_Mng,NG_1500_1749_Pro,NG_1500_1749_TecTW,NG_1500_1749_CoPSW,NG_1500_1749_ClAW,NG_1500_1749_SWks,NG_1500_1749_MaOpDv,NG_1500_1749_Lab,NG_1500_1749_IDNS,NG_1500_1749_Tot,NG_1750_1999_Mng,NG_1750_1999_Pro,NG_1750_1999_TecTW,NG_1750_1999_CoPSW,NG_1750_1999_ClAW,NG_1750_1999_SWks,NG_1750_1999_MaOpDv,NG_1750_1999_Lab,NG_1750_1999_IDNS,NG_1750_1999_Tot,NG_2000_2999_Mng,NG_2000_2999_Pro,NG_2000_2999_TecTW,NG_2000_2999_CoPSW,NG_2000_2999_ClAW,NG_2000_2999_SWks,NG_2000_2999_MaOpDv,NG_2000_2999_Lab,NG_2000_2999_IDNS,NG_2000_2999_Tot,NG_3000mo_Mng,NG_3000mo_Pro,NG_3000mo_TecTW,NG_3000mo_CoPSW,NG_3000mo_ClAW,NG_3000mo_SWks,NG_3000mo_MaOpDv,NG_3000mo_Lab,NG_3000mo_IDNS,NG_3000mo_Tot,NG_PINS_Mng,NG_PINS_Pro,NG_PINS_TecTW,NG_PINS_CoPSW,NG_PINS_ClAW,NG_PINS_SWks,NG_PINS_MaOpDv,NG_PINS_Lab,NG_PINS_IDNS,NG_PINS_Tot,NG_Tot_Mng,NG_Tot_Pro,NG_Tot_TecTW,NG_Tot_CoPSW,NG_Tot_ClAW,NG_Tot_SWks,NG_Tot_MaOpDv,NG_Tot_Lab,NG_Tot_IDNS,NG_Tot_Tot,SG_NNI_Mng,SG_NNI_Pro,SG_NNI_TecTW,SG_NNI_CoPSW,SG_NNI_ClAW,SG_NNI_SWks,SG_NNI_MaOpDv,SG_NNI_Lab,SG_NNI_IDNS,SG_NNI_Tot,SG_1_149_Mng,SG_1_149_Pro,SG_1_149_TecTW,SG_1_149_CoPSW,SG_1_149_ClAW,SG_1_149_SWks,SG_1_149_MaOpDv,SG_1_149_Lab,SG_1_149_IDNS,SG_1_149_Tot,SG_150_299_Mng,SG_150_299_Pro,SG_150_299_TecTW,SG_150_299_CoPSW,SG_150_299_ClAW,SG_150_299_SWks,SG_150_299_MaOpDv,SG_150_299_Lab,SG_150_299_IDNS,SG_150_299_Tot,SG_300_399_Mng,SG_300_399_Pro,SG_300_399_TecTW,SG_300_399_CoPSW,SG_300_399_ClAW,SG_300_399_SWks,SG_300_399_MaOpDv,SG_300_399_Lab,SG_300_399_IDNS,SG_300_399_Tot
12403,0,0,0,0,4,0,0,0,0,5,0,10,0,0,8,0,0,0,3,23,0,10,0,6,17,0,0,0,0,39,0,15,0,3,27,0,0,0,0,50,0,10,0,3,46,0,3,0,0,63,0,46,6,3,110,0,11,0,3,173,3,37,3,3,107,4,4,0,4,167,10,43,7,6,171,3,7,3,5,259,8,68,23,13,273,3,19,0,3,411,24,107,39,11,236,3,4,0,4,420,45,172,23,16,133,0,5,0,7,409,39,129,13,7,56,0,0,0,4,253,82,201,3,4,37,0,3,0,3,338,32,51,0,0,0,0,0,0,0,92,7,4,0,0,13,0,0,0,0,19,256,910,125,76,1234,15,57,10,35,2723,0,3,0,6,0,0,0,0,0,10,0,11,0,11,8,0,0,0,0,38,0,19,0,24,10,0,3,10,0,75,0,34,3,45,13,0,0,9,0,110
12404,0,0,0,0,0,0,0,0,0,3,0,6,0,3,3,0,0,0,0,13,0,4,0,3,5,0,0,0,0,15,0,3,0,4,3,0,0,0,0,16,0,11,0,0,8,0,0,0,0,24,0,18,10,7,9,4,0,3,3,54,3,6,3,11,17,0,0,3,3,48,7,17,12,35,28,0,11,0,3,120,11,36,77,72,66,3,14,0,10,292,34,55,141,79,63,0,13,0,6,396,50,108,127,42,42,3,3,0,3,374,37,68,51,22,11,0,16,0,6,214,100,168,32,18,13,0,20,0,0,356,33,41,4,0,3,0,3,0,4,93,0,5,7,3,3,0,0,0,0,17,286,557,463,293,273,9,89,12,39,2027,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,3,0,3,3,0,0,0,0,8,0,4,0,4,3,0,0,3,0,18
12405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,10,3,0,0,0,13,0,4,0,0,9,0,0,3,0,20,0,4,0,0,10,0,0,0,0,16,0,9,0,3,10,0,0,0,0,21,5,9,0,0,4,0,0,0,0,17,3,8,0,0,3,0,0,0,0,14,0,11,0,0,3,0,0,0,0,18,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15,49,3,9,45,5,0,4,3,140,0,0,0,0,0,0,0,0,0,7,0,8,0,8,3,0,0,0,0,20,0,3,0,10,3,0,0,7,0,29,0,14,0,13,7,0,0,0,0,34
12501,0,0,0,0,0,0,0,0,0,7,0,3,0,3,0,0,0,0,4,6,0,10,0,0,5,0,0,0,0,19,0,12,0,0,0,0,0,0,0,18,0,6,0,0,3,0,0,0,0,13,0,14,0,3,12,3,0,0,0,30,0,17,3,9,18,0,0,0,0,40,0,26,4,8,24,3,3,0,0,71,3,27,8,0,28,4,0,0,3,80,7,36,6,8,43,0,0,0,0,106,12,41,5,3,34,0,0,0,0,100,12,48,0,0,13,0,0,0,0,77,17,97,3,4,12,0,0,0,0,129,18,27,0,0,3,0,0,0,0,45,0,4,0,0,3,0,0,0,0,10,64,364,36,37,212,17,3,0,14,748,0,0,0,3,0,0,0,0,0,4,3,3,0,3,4,0,0,0,0,14,0,9,0,17,4,0,3,3,0,37,0,20,0,10,8,0,0,7,0,43
12502,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,20,0,8,0,3,4,4,0,0,0,22,0,10,0,3,3,0,0,0,0,17,0,9,0,3,3,0,0,0,0,15,0,10,0,3,4,0,3,0,0,27,0,9,0,7,3,0,3,0,0,24,0,12,3,4,22,0,3,6,0,47,5,21,11,4,18,0,5,0,0,59,3,27,8,5,23,0,3,0,0,72,12,36,10,3,17,0,5,0,0,82,14,44,0,3,3,0,0,0,0,66,19,89,0,3,0,0,0,0,0,117,15,30,0,0,3,0,0,0,0,50,0,3,0,0,7,0,0,0,0,12,75,316,36,40,117,7,26,7,7,634,0,3,0,0,0,0,0,0,0,3,0,0,0,3,6,0,0,0,0,8,0,4,0,9,3,0,0,0,0,20,3,5,0,6,10,0,0,8,0,28
12503,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,3,0,3,0,0,0,0,0,14,0,0,0,0,11,3,0,0,0,17,0,0,0,6,15,3,3,0,0,32,0,3,0,0,49,3,0,0,0,54,4,3,0,3,112,0,6,0,0,135,4,6,5,6,180,0,11,0,4,225,8,15,11,4,156,3,0,0,4,192,11,9,4,3,75,0,0,0,0,113,5,5,0,3,22,0,0,0,3,39,8,8,0,0,16,0,0,0,4,38,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,54,23,32,650,15,27,8,15,875,0,3,0,5,0,0,0,0,0,11,0,0,0,6,6,0,0,0,0,16,0,13,0,21,8,0,3,3,0,52,3,15,0,23,11,0,0,3,0,58
12504,0,3,0,0,3,0,0,0,0,4,0,3,0,3,7,0,0,0,6,18,0,13,0,6,25,0,0,0,0,52,0,13,0,3,26,3,0,0,0,48,0,7,0,0,39,3,0,3,0,54,0,27,0,6,83,4,0,0,3,126,4,25,7,9,154,4,0,0,4,212,15,74,7,11,294,3,0,0,3,408,23,135,12,20,581,11,5,0,24,809,39,216,19,19,506,8,0,0,24,835,66,187,16,19,252,6,0,0,19,558,55,130,5,6,93,0,3,0,10,300,119,202,10,14,81,0,0,0,7,434,43,74,0,0,4,0,0,0,0,125,0,14,3,0,14,0,0,0,6,38,362,1128,71,118,2157,52,7,10,110,4019,3,15,3,3,13,0,0,0,3,42,3,17,0,14,7,0,0,7,0,53,3,38,0,38,28,0,0,11,0,130,0,57,3,44,23,0,3,21,0,155
12601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,12,0,9,4,0,6,4,0,0,0,26,4,14,10,0,16,0,0,0,0,51,7,21,3,0,3,0,0,0,0,41,9,30,5,0,6,0,0,0,0,55,5,22,11,0,17,0,0,0,0,55,28,32,20,0,17,0,0,0,3,97,23,0,0,0,9,0,0,0,0,30,0,0,0,0,0,0,0,0,0,4,78,135,56,3,84,5,0,0,10,379,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,9,0,4,0,6,0,0,0,0,0,15,0,9,0,6,0,0,0,6,0,20
12602,0,4,0,0,3,0,0,0,0,5,0,40,3,21,21,3,0,0,0,95,0,64,3,26,48,0,0,0,0,147,3,52,0,23,37,0,0,0,0,118,5,69,9,20,36,0,7,3,0,152,11,162,13,20,77,3,0,8,3,294,10,114,10,32,93,11,4,5,4,286,14,142,21,31,111,13,8,10,0,358,30,245,33,23,181,11,3,7,5,545,35,285,54,17,166,5,0,0,5,567,68,454,23,7,172,0,0,3,10,747,72,406,20,5,64,3,0,0,0,571,213,776,20,0,42,3,0,0,7,1058,125,261,3,0,9,0,0,0,4,402,4,16,0,3,12,0,0,0,4,37,585,3100,218,231,1081,53,31,48,39,5389,0,0,0,0,0,0,0,0,0,6,3,9,0,11,3,0,0,0,0,36,0,16,0,27,11,0,0,6,0,58,0,23,0,31,14,0,0,8,0,73
12701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,9,0,3,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,3,0,0,7,0,0,0,0,7,0,0,0,0,5,0,0,3,3,11,0,3,0,0,4,0,0,3,0,8,0,6,7,0,6,0,3,3,0,28,0,10,4,3,3,0,0,0,0,16,0,7,3,0,3,0,0,0,0,19,0,11,0,0,0,0,0,0,3,10,6,14,0,0,0,0,0,0,0,22,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,53,11,12,34,0,3,11,7,140,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,6,0,9,0,16,8,3,0,3,0,31,0,12,0,15,8,0,4,0,0,34
12702,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,3,3,0,0,0,10,0,0,0,7,0,0,0,0,0,10,0,7,0,3,8,0,0,0,0,15,0,4,0,0,7,3,5,0,0,24,0,9,0,3,15,0,8,0,0,24,0,6,0,4,29,4,16,0,3,59,0,11,0,4,33,7,7,0,0,65,4,5,3,3,37,0,0,0,0,62,6,17,0,0,8,0,0,0,0,28,7,9,0,0,3,0,0,0,0,24,10,6,0,0,4,0,0,0,0,19,0,4,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,3,34,81,6,30,147,14,34,3,6,359,0,0,0,0,0,0,0,0,0,5,0,11,0,12,9,0,0,4,0,32,0,15,0,15,3,0,0,12,0,44,0,29,0,27,10,0,0,11,0,76
12703,0,0,0,3,0,0,0,0,0,4,0,0,3,3,4,0,0,0,0,14,3,3,0,5,7,0,0,0,4,22,0,0,0,0,13,0,0,0,3,18,0,0,0,3,15,0,3,0,4,33,0,13,4,18,27,0,4,5,0,77,14,12,11,81,36,8,3,4,5,165,6,23,24,68,113,8,12,0,5,271,32,39,81,109,215,5,42,3,13,535,54,69,141,152,204,0,40,3,17,687,77,116,96,164,91,0,27,0,21,590,85,81,44,116,29,0,3,0,14,377,116,110,30,183,20,0,3,0,14,473,27,32,0,18,0,0,0,0,0,78,4,0,0,8,5,0,0,0,3,16,413,500,442,928,791,23,136,20,107,3358,0,4,0,0,6,0,0,0,0,8,0,11,0,3,3,0,0,3,0,17,0,10,3,15,3,0,0,3,0,39,0,26,3,26,4,3,0,3,0,64
12801,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,3,0,5,0,0,3,0,0,0,0,12,3,0,0,0,4,0,0,0,0,8,0,0,0,4,8,0,0,0,0,16,0,0,0,3,8,4,0,0,0,20,0,5,0,0,10,8,0,0,0,24,0,13,0,3,26,6,0,0,0,50,0,13,0,3,29,3,0,0,0,46,3,14,3,0,18,0,0,0,0,39,6,14,4,7,9,0,0,0,3,45,0,12,0,0,0,0,0,0,0,16,14,16,0,0,9,0,0,0,0,44,6,11,0,0,0,0,0,0,0,14,3,0,0,0,3,0,0,0,0,5,35,104,11,25,137,16,0,4,7,347,0,3,0,0,0,0,0,0,0,5,0,17,0,3,6,0,0,0,0,27,0,14,0,20,8,0,0,3,0,42,0,29,0,28,6,0,0,3,0,73
12802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,7,0,5,0,3,5,0,0,0,0,12,0,7,0,3,5,0,0,0,0,24,4,9,4,4,11,0,0,0,0,39,0,9,6,0,18,0,0,0,0,39,0,20,3,0,23,0,8,3,0,63,5,30,26,3,51,0,11,3,5,137,17,51,63,5,49,0,7,3,4,202,16,102,55,0,21,0,0,6,0,205,29,86,43,0,11,0,3,3,0,176,80,172,29,13,18,0,3,3,0,312,46,32,0,0,0,0,0,0,0,81,0,7,0,0,0,0,0,0,0,9,200,528,229,42,217,7,29,28,20,1292,0,4,0,0,0,0,0,0,0,3,0,3,0,6,3,0,0,0,0,15,6,9,3,21,6,0,0,6,0,51,3,16,0,20,11,0,0,5,0,53
19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19999,0,0,0,0,25,0,0,0,0,26,0,19,0,4,53,0,0,0,0,83,0,25,3,3,78,3,0,0,3,116,0,23,0,3,56,3,0,0,0,92,0,15,3,4,52,0,4,0,3,79,0,17,9,14,58,0,5,3,0,108,3,11,0,29,42,3,8,0,3,106,5,32,10,18,38,10,11,0,3,129,9,27,21,26,36,0,6,3,6,139,8,21,22,26,24,0,5,3,3,119,16,39,28,14,25,0,3,0,0,131,8,25,13,17,11,0,3,0,0,70,30,35,17,11,10,0,0,0,0,110,11,16,3,4,0,0,0,0,0,31,0,3,0,0,0,0,0,0,3,10,94,303,132,191,527,19,40,16,26,1349,0,4,0,5,4,0,0,0,0,16,3,29,0,20,3,0,3,5,0,61,0,45,7,42,4,0,4,13,0,121,3,60,3,79,18,0,4,11,0,174
20101,0,0,0,0,0,0,0,0,0,3,0,5,3,3,4,0,0,0,0,22,0,18,0,8,6,0,0,0,0,37,0,12,3,11,3,3,0,0,0,36,0,20,0,7,15,5,0,7,0,57,3,42,0,7,33,3,0,11,0,102,5,44,3,7,56,3,3,9,3,133,3,59,12,11,93,3,0,8,0,191,13,71,12,21,161,3,3,3,4,298,17,75,9,12,100,0,3,0,7,224,30,146,3,6,52,0,0,0,5,256,29,84,3,0,9,0,0,0,0,127,53,96,0,0,9,0,0,0,5,159,25,18,0,3,0,0,0,0,0,40,0,0,0,0,5,0,0,0,0,10,178,697,50,111,557,25,15,44,21,1701,0,3,0,0,4,0,0,0,0,9,0,12,0,14,8,0,0,0,0,35,0,29,4,18,17,0,0,6,0,80,0,46,10,57,24,0,3,22,0,158
20102,0,0,0,0,3,0,0,0,0,3,0,0,0,0,11,0,0,0,0,11,0,0,0,0,7,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,3,0,0,0,0,3,0,3,0,0,3,0,0,0,0,8,0,4,0,0,0,0,0,0,0,10,0,3,0,0,3,0,0,0,0,6,3,3,3,0,6,0,0,0,0,14,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38,3,0,39,0,0,0,3,91,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,13,0,8,3,10,0,0,0,3,0,27
20103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,5,0,0,0,0,4,0,0,0,0,8,3,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,3,0,0,0,9,0,7,0,0,3,0,0,0,0,12,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,6,33,3,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,6,0,5,0,4,0,0,0,0,0,15,0,7,0,3,0,0,0,0,0,16
20201,0,0,0,0,3,0,0,0,0,3,0,12,0,0,0,0,0,0,0,21,0,12,0,3,14,0,0,0,0,28,0,3,6,3,3,0,0,0,0,18,0,14,0,3,8,3,0,0,0,27,0,24,0,14,14,3,6,4,0,67,3,20,3,9,33,0,21,3,0,90,0,22,11,4,52,0,11,0,3,112,7,35,11,16,117,0,3,0,9,193,11,69,12,6,88,0,3,0,11,199,15,70,4,8,45,3,0,0,8,155,19,55,0,4,16,0,0,0,0,94,32,49,0,0,9,0,0,0,0,92,3,11,0,0,0,0,0,0,0,12,0,5,0,0,5,0,0,0,0,15,91,395,48,70,414,20,42,14,28,1130,0,7,0,3,0,0,0,0,0,10,0,9,5,13,3,0,0,0,0,35,3,33,7,26,10,0,0,0,0,79,0,39,3,39,19,0,0,4,0,113
20202,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,9,0,0,0,0,6,0,0,0,0,8,0,0,0,0,5,0,0,0,0,11,4,0,0,0,8,3,0,0,0,11,0,3,0,3,0,3,0,0,0,13,4,5,0,7,0,0,3,0,0,18,0,3,0,0,6,0,0,0,0,18,3,7,0,3,10,0,0,0,0,21,3,4,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,7,0,9,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,38,3,28,52,9,3,0,0,147,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,12,0,6,4,7,6,0,0,0,0,30,3,18,0,20,7,0,0,3,0,50
20203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,3,6,0,0,0,0,0,13,0,0,0,3,3,0,0,0,0,10
20301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,3,9,0,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,3,0,3,0,0,0,5,0,6
20302,0,0,4,0,10,0,0,0,0,13,0,24,3,5,17,6,0,3,0,53,0,39,13,6,28,0,0,0,3,89,3,32,6,4,32,3,3,3,0,84,0,56,6,9,38,6,0,8,0,119,6,83,9,4,103,3,3,3,3,220,5,76,17,5,109,9,3,4,3,220,5,100,15,13,188,6,5,7,4,353,27,141,39,19,321,13,5,3,14,582,29,210,55,26,286,0,3,3,23,630,62,349,47,20,154,0,0,3,18,656,82,244,12,4,78,0,0,0,8,436,171,341,11,9,48,0,0,0,11,584,59,71,3,0,10,0,0,0,0,141,4,9,3,3,16,0,0,3,0,34,453,1782,231,131,1422,48,25,40,92,4221,0,6,0,9,3,0,0,0,0,18,0,26,5,27,10,0,0,0,0,74,3,71,5,57,27,0,3,17,0,183,10,83,10,58,52,3,0,26,0,245
20303,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,3,0,0,5,0,0,0,0,14,0,0,0,0,3,0,0,0,0,4,0,3,0,0,4,0,0,0,0,11,0,4,0,3,12,0,0,3,0,26,0,3,0,0,8,3,0,0,0,22,0,8,0,0,13,3,0,3,0,24,3,4,0,3,32,0,0,0,3,45,5,4,0,0,14,0,0,0,0,27,3,10,0,7,19,0,0,0,0,37,3,15,4,0,3,0,0,0,0,24,8,14,0,4,4,0,0,0,0,36,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,26,79,10,29,108,10,8,3,6,284,0,3,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,9,0,8,0,7,0,0,0,0,0,15,0,11,3,10,3,0,0,0,0,28
20401,0,0,0,0,3,0,0,0,0,4,0,3,0,3,5,0,0,0,0,10,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,3,0,0,16,0,0,0,0,9,0,0,0,0,10,0,0,3,8,14,0,7,0,0,37,19,4,11,62,15,0,34,0,4,144,17,6,11,66,12,3,17,3,3,133,23,22,6,69,47,0,17,3,4,198,30,36,8,66,44,0,19,0,4,220,62,41,3,53,23,0,5,0,3,195,59,20,0,33,12,0,0,3,0,130,68,17,0,27,4,0,0,0,0,111,5,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,3,289,150,48,391,198,4,111,10,21,1223,0,0,0,0,0,0,0,0,0,3,0,9,0,5,0,0,0,0,0,20,0,7,0,11,0,0,0,5,0,23,0,11,0,15,4,0,0,7,0,41
20402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,9,0,3,0,0,3,3,0,0,0,6,0,0,0,0,3,0,0,0,0,8,0,0,0,0,10,0,0,0,0,11,0,3,0,4,8,0,0,0,0,22,4,4,3,8,6,3,3,0,0,30,0,4,4,8,23,3,0,0,3,44,3,9,7,9,28,0,0,0,0,62,3,3,6,3,8,0,0,0,0,28,12,6,0,0,3,0,0,0,0,18,10,3,0,0,0,0,0,0,4,13,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,36,53,21,33,114,14,4,0,7,273,0,3,0,0,0,0,0,0,0,3,0,4,0,6,0,0,0,3,0,13,0,4,0,9,0,0,0,0,0,20,0,10,3,21,6,0,3,7,0,44
20403,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,0,0,13,0,0,0,0,9,0,0,0,0,12,0,3,0,0,15,0,0,0,0,18,3,7,0,0,15,0,0,0,0,30,0,5,4,15,14,3,0,0,3,45,3,16,75,63,8,0,6,0,3,173,0,8,105,47,21,3,3,0,0,199,9,22,75,24,38,0,3,0,6,176,9,39,18,24,40,3,3,0,3,145,27,35,14,10,16,0,0,0,0,109,22,25,10,8,11,0,0,0,0,78,28,20,0,5,3,0,0,0,0,50,7,7,0,0,0,0,0,0,0,12,0,0,3,0,3,0,0,0,0,6,112,201,306,195,197,9,20,5,23,1069,0,3,0,0,0,0,0,0,0,3,0,9,3,11,0,0,0,4,0,26,0,12,5,23,7,0,0,8,0,59,3,16,4,30,18,0,0,8,0,79
